,concept,feature,prompt,response
2956,whisk,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: are_swimming_trunks_for_men.
 <mask>",No
2957,whisk,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: are_underpants.
 <mask>",No
2958,whisk,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: arrives_in_a_port.
 <mask>",No
2959,whisk,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: associated_with_kilt.
 <mask>",No
2960,whisk,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: baked_in_an_oven.
 <mask>",No
2961,whisk,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
2962,whisk,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: belongs_to_a_harnas.
 <mask>",No
2963,whisk,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: belongs_to_a_horse.
 <mask>",No
2964,whisk,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
2965,whisk,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: belongs_to_knife_and_fork.
 <mask>",No
2966,whisk,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: belongs_with_sportshoes.
 <mask>",No
2967,whisk,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: boils_water.
 <mask>",No
2968,whisk,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: both_hands_and_feet_are_used.
 <mask>",No
2969,whisk,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: both_large_and_small.
 <mask>",No
2970,whisk,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: bought_in_a_shoe_store.
 <mask>",No
2971,whisk,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: bought_in_a_store.
 <mask>",Yes
2972,whisk,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: bought_in_an_underwear_store.
 <mask>",No
2973,whisk,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_a_rainbow.
 <mask>",No
2974,whisk,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_a_status_symbol.
 <mask>",No
2975,whisk,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_a_wound_:_abrasion.
 <mask>",No
2976,whisk,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_acoustic.
 <mask>",No
2977,whisk,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_automatized.
 <mask>",No
2978,whisk,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_bought_everywhere.
 <mask>",Yes
2979,whisk,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_bought_in_sports_store.
 <mask>",No
2980,whisk,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_brought_to_the_beach.
 <mask>",No
2981,whisk,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_carried.
 <mask>",Yes
2982,whisk,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_carried_backwards.
 <mask>",No
2983,whisk,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_carried_by_anyone.
 <mask>",No
2984,whisk,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_coloured.
 <mask>",No
2985,whisk,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_connected_to_a_car.
 <mask>",No
2986,whisk,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_connected_to_an_amplifier.
 <mask>",No
2987,whisk,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_decorated.
 <mask>",Yes
2988,whisk,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_digital.
 <mask>",No
2989,whisk,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_dishwashed.
 <mask>",Yes
2990,whisk,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_electronic.
 <mask>",Yes
2991,whisk,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_found_around_your_fingers.
 <mask>",No
2992,whisk,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_found_in_a_forest.
 <mask>",No
2993,whisk,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_found_in_a_garage.
 <mask>",No
2994,whisk,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_found_on_a_camping.
 <mask>",No
2995,whisk,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_found_on_a_castle.
 <mask>",No
2996,whisk,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_hanged_on_the_nose.
 <mask>",No
2997,whisk,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_held.
 <mask>",Yes
2998,whisk,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_knit_by_yourself.
 <mask>",No
2999,whisk,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: whisk\Feature: can_be_knotted.
 <mask>",No
3000,coffee_maker,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: a_kind_of_thumbtack.
 <mask>",No
3001,coffee_maker,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
3002,coffee_maker,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: accompagnies_(other)_music.
 <mask>",No
3003,coffee_maker,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: also_called_crowbar.
 <mask>",No
3004,coffee_maker,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: also_used_as_a_toy.
 <mask>",No
3005,coffee_maker,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: are_a_sort_of_shoes.
 <mask>",No
3006,coffee_maker,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: are_swimming_trunks_for_men.
 <mask>",No
3007,coffee_maker,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: are_underpants.
 <mask>",No
3008,coffee_maker,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: arrives_in_a_port.
 <mask>",No
3009,coffee_maker,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: associated_with_kilt.
 <mask>",No
3010,coffee_maker,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: baked_in_an_oven.
 <mask>",No
3011,coffee_maker,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
3012,coffee_maker,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: belongs_to_a_harnas.
 <mask>",No
3013,coffee_maker,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: belongs_to_a_horse.
 <mask>",No
3014,coffee_maker,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
3015,coffee_maker,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: belongs_to_knife_and_fork.
 <mask>",No
3016,coffee_maker,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: belongs_with_sportshoes.
 <mask>",No
3017,coffee_maker,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: boils_water.
 <mask>",Yes
3018,coffee_maker,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: both_hands_and_feet_are_used.
 <mask>",No
3019,coffee_maker,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: both_large_and_small.
 <mask>",No
3020,coffee_maker,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: bought_in_a_shoe_store.
 <mask>",No
3021,coffee_maker,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: bought_in_a_store.
 <mask>",Yes
3022,coffee_maker,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: bought_in_an_underwear_store.
 <mask>",No
3023,coffee_maker,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_a_rainbow.
 <mask>",No
3024,coffee_maker,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_a_status_symbol.
 <mask>",No
3025,coffee_maker,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_a_wound_:_abrasion.
 <mask>",No
3026,coffee_maker,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_acoustic.
 <mask>",No
3027,coffee_maker,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_automatized.
 <mask>",Yes
3028,coffee_maker,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_bought_everywhere.
 <mask>",No
3029,coffee_maker,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_bought_in_sports_store.
 <mask>",No
3030,coffee_maker,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_brought_to_the_beach.
 <mask>",No
3031,coffee_maker,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_carried.
 <mask>",No
3032,coffee_maker,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_carried_backwards.
 <mask>",No
3033,coffee_maker,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_carried_by_anyone.
 <mask>",No
3034,coffee_maker,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_coloured.
 <mask>",Yes
3035,coffee_maker,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_connected_to_a_car.
 <mask>",No
3036,coffee_maker,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_connected_to_an_amplifier.
 <mask>",No
3037,coffee_maker,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_decorated.
 <mask>",No
3038,coffee_maker,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_digital.
 <mask>",Yes
3039,coffee_maker,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_dishwashed.
 <mask>",No
3040,coffee_maker,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_electronic.
 <mask>",Yes
3041,coffee_maker,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_found_around_your_fingers.
 <mask>",No
3042,coffee_maker,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_found_in_a_forest.
 <mask>",No
3043,coffee_maker,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_found_in_a_garage.
 <mask>",No
3044,coffee_maker,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_found_on_a_camping.
 <mask>",Yes
3045,coffee_maker,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_found_on_a_castle.
 <mask>",No
3046,coffee_maker,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_hanged_on_the_nose.
 <mask>",No
3047,coffee_maker,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_held.
 <mask>",No
3048,coffee_maker,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_knit_by_yourself.
 <mask>",No
3049,coffee_maker,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: coffee_maker\Feature: can_be_knotted.
 <mask>",No
3050,bowl,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: a_kind_of_thumbtack.
 <mask>",No
3051,bowl,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
3052,bowl,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: accompagnies_(other)_music.
 <mask>",No
3053,bowl,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: also_called_crowbar.
 <mask>",No
3054,bowl,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: also_used_as_a_toy.
 <mask>",Yes
3055,bowl,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: are_a_sort_of_shoes.
 <mask>",No
3056,bowl,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: are_swimming_trunks_for_men.
 <mask>",No
3057,bowl,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: are_underpants.
 <mask>",No
3058,bowl,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: arrives_in_a_port.
 <mask>",No
3059,bowl,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: associated_with_kilt.
 <mask>",No
3060,bowl,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: baked_in_an_oven.
 <mask>",No
3061,bowl,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
3062,bowl,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: belongs_to_a_harnas.
 <mask>",No
3063,bowl,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: belongs_to_a_horse.
 <mask>",No
3064,bowl,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
3065,bowl,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: belongs_to_knife_and_fork.
 <mask>",No
3066,bowl,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: belongs_with_sportshoes.
 <mask>",No
3067,bowl,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: boils_water.
 <mask>",No
3068,bowl,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: both_hands_and_feet_are_used.
 <mask>",No
3069,bowl,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: both_large_and_small.
 <mask>",Yes
3070,bowl,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: bought_in_a_shoe_store.
 <mask>",No
3071,bowl,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: bought_in_a_store.
 <mask>",Yes
3072,bowl,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: bought_in_an_underwear_store.
 <mask>",No
3073,bowl,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_a_rainbow.
 <mask>",Yes
3074,bowl,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_a_status_symbol.
 <mask>",Yes
3075,bowl,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_a_wound_:_abrasion.
 <mask>",No
3076,bowl,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_acoustic.
 <mask>",Yes
3077,bowl,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_automatized.
 <mask>",No
3078,bowl,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_bought_everywhere.
 <mask>",No
3079,bowl,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_bought_in_sports_store.
 <mask>",Yes
3080,bowl,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_brought_to_the_beach.
 <mask>",No
3081,bowl,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_carried.
 <mask>",Yes
3082,bowl,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_carried_backwards.
 <mask>",No
3083,bowl,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_carried_by_anyone.
 <mask>",Yes
3084,bowl,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_coloured.
 <mask>",Yes
3085,bowl,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_connected_to_a_car.
 <mask>",No
3086,bowl,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_connected_to_an_amplifier.
 <mask>",No
3087,bowl,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_decorated.
 <mask>",Yes
3088,bowl,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_digital.
 <mask>",No
3089,bowl,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_dishwashed.
 <mask>",Yes
3090,bowl,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_electronic.
 <mask>",No
3091,bowl,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_found_around_your_fingers.
 <mask>",No
3092,bowl,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_found_in_a_forest.
 <mask>",No
3093,bowl,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_found_in_a_garage.
 <mask>",No
3094,bowl,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_found_on_a_camping.
 <mask>",No
3095,bowl,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_found_on_a_castle.
 <mask>",No
3096,bowl,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_hanged_on_the_nose.
 <mask>",No
3097,bowl,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_held.
 <mask>",Yes
3098,bowl,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_knit_by_yourself.
 <mask>",No
3099,bowl,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: bowl\Feature: can_be_knotted.
 <mask>",No
3100,spoon,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: a_kind_of_thumbtack.
 <mask>",No
3101,spoon,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
3102,spoon,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: accompagnies_(other)_music.
 <mask>",Yes
3103,spoon,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: also_called_crowbar.
 <mask>",No
3104,spoon,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: also_used_as_a_toy.
 <mask>",Yes
3105,spoon,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: are_a_sort_of_shoes.
 <mask>",No
3106,spoon,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: are_swimming_trunks_for_men.
 <mask>",No
3107,spoon,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: are_underpants.
 <mask>",No
3108,spoon,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: arrives_in_a_port.
 <mask>",No
3109,spoon,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: associated_with_kilt.
 <mask>",No
3110,spoon,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: baked_in_an_oven.
 <mask>",No
3111,spoon,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
3112,spoon,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: belongs_to_a_harnas.
 <mask>",No
3113,spoon,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: belongs_to_a_horse.
 <mask>",No
3114,spoon,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
3115,spoon,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: belongs_to_knife_and_fork.
 <mask>",No
3116,spoon,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: belongs_with_sportshoes.
 <mask>",No
3117,spoon,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: boils_water.
 <mask>",No
3118,spoon,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: both_hands_and_feet_are_used.
 <mask>",No
3119,spoon,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: both_large_and_small.
 <mask>",No
3120,spoon,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: bought_in_a_shoe_store.
 <mask>",No
3121,spoon,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: bought_in_a_store.
 <mask>",Yes
3122,spoon,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: bought_in_an_underwear_store.
 <mask>",No
3123,spoon,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_a_rainbow.
 <mask>",No
3124,spoon,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_a_status_symbol.
 <mask>",Yes
3125,spoon,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_a_wound_:_abrasion.
 <mask>",No
3126,spoon,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_acoustic.
 <mask>",No
3127,spoon,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_automatized.
 <mask>",No
3128,spoon,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_bought_everywhere.
 <mask>",Yes
3129,spoon,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_bought_in_sports_store.
 <mask>",No
3130,spoon,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_brought_to_the_beach.
 <mask>",No
3131,spoon,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_carried.
 <mask>",Yes
3132,spoon,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_carried_backwards.
 <mask>",Yes
3133,spoon,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_carried_by_anyone.
 <mask>",Yes
3134,spoon,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_coloured.
 <mask>",Yes
3135,spoon,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_connected_to_a_car.
 <mask>",No
3136,spoon,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_connected_to_an_amplifier.
 <mask>",No
3137,spoon,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_decorated.
 <mask>",Yes
3138,spoon,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_digital.
 <mask>",No
3139,spoon,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_dishwashed.
 <mask>",Yes
3140,spoon,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_electronic.
 <mask>",Yes
3141,spoon,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_found_around_your_fingers.
 <mask>",No
3142,spoon,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_found_in_a_forest.
 <mask>",No
