,Concept,Feature,Yes/No,Category,prompt,gpt_response
6660,Grinding disk,are_swimmers,1,tool,"In one word, Yes/No: Are grinding disks swimmers ?",Yes
6661,Grinding disk,are_thin,1,tool,"In one word, Yes/No: Are grinding disks thin ?",Yes
6662,Grinding disk,are_translucent,1,tool,"In one word, Yes/No: Are grinding disks translucent ?",Yes
6663,Grinding disk,are_used_by_carpenters,1,tool,"In one word, Yes/No: Are grinding disks used by carpenters ?",Yes
6664,Grinding disk,are_used_by_sculptors,1,tool,"In one word, Yes/No: Are grinding disks used by sculptors ?",Yes
6665,Grinding disk,are_used_by_woodworkers,1,tool,"In one word, Yes/No: Are grinding disks used by woodworkers ?",Yes
6666,Grinding disk,are_used_for_a_variety_of_tasks,1,tool,"In one word, Yes/No: Are grinding disks used for a variety of tasks ?",Yes
6667,Grinding disk,are_used_for_carving,1,tool,"In one word, Yes/No: Are grinding disks used for carving ?",Yes
6668,Grinding disk,are_used_for_carving_details,1,tool,"In one word, Yes/No: Are grinding disks used for carving details ?",Yes
6669,Grinding disk,are_used_for_carving_intricate_details,1,tool,"In one word, Yes/No: Are grinding disks used for carving intricate details ?",Yes
6670,Grinding disk,are_used_for_carving_wood,1,tool,"In one word, Yes/No: Are grinding disks used for carving wood ?",Yes
6671,Grinding disk,are_used_for_chopping,1,tool,"In one word, Yes/No: Are grinding disks used for chopping ?",Yes
6672,Grinding disk,are_used_for_chopping_wood,1,tool,"In one word, Yes/No: Are grinding disks used for chopping wood ?",Yes
6673,Grinding disk,are_used_for_cleaning,1,tool,"In one word, Yes/No: Are grinding disks used for cleaning ?",Yes
6674,Grinding disk,are_used_for_cutting,1,tool,"In one word, Yes/No: Are grinding disks used for cutting ?",Yes
6675,Grinding disk,are_used_for_cutting_metal,1,tool,"In one word, Yes/No: Are grinding disks used for cutting metal ?",Yes
6676,Grinding disk,are_used_for_fastening_pieces_of_cloth,1,tool,"In one word, Yes/No: Are grinding disks used for fastening pieces of cloth ?",Yes
6677,Grinding disk,are_used_for_fastening_pieces_of_wood_together,0,tool,"In one word, Yes/No: Are grinding disks used for fastening pieces of wood together ?",No
6678,Grinding disk,are_used_for_hammering_nails_into_wood,1,tool,"In one word, Yes/No: Are grinding disks used for hammering nails into wood ?",Yes
6679,Grinding disk,are_used_for_opening_things,1,tool,"In one word, Yes/No: Are grinding disks used for opening things ?",Yes
6680,Grinding disk,are_used_for_scratching,1,tool,"In one word, Yes/No: Are grinding disks used for scratching ?",Yes
6681,Grinding disk,are_used_for_shaping_stone,1,tool,"In one word, Yes/No: Are grinding disks used for shaping stone ?",Yes
6682,Grinding disk,are_used_for_striking,1,tool,"In one word, Yes/No: Are grinding disks used for striking ?",Yes
6683,Grinding disk,are_used_on_metal,1,tool,"In one word, Yes/No: Are grinding disks used on metal ?",Yes
6684,Grinding disk,are_used_on_stone,1,tool,"In one word, Yes/No: Are grinding disks used on stone ?",Yes
6685,Grinding disk,are_used_on_wood,1,tool,"In one word, Yes/No: Are grinding disks used on wood ?",Yes
6686,Grinding disk,are_used_paint,1,tool,"In one word, Yes/No: Are grinding disks used paint ?",Yes
6687,Grinding disk,are_used_to_cut_through_materials,1,tool,"In one word, Yes/No: Are grinding disks used to cut through materials ?",Yes
6688,Grinding disk,are_used_to_cut_through_metal,1,tool,"In one word, Yes/No: Are grinding disks used to cut through metal ?",Yes
6689,Grinding disk,are_used_to_cut_through_stone,1,tool,"In one word, Yes/No: Are grinding disks used to cut through stone ?",Yes
6690,Grinding disk,are_used_to_cut_through_wood,1,tool,"In one word, Yes/No: Are grinding disks used to cut through wood ?",Yes
6691,Grinding disk,are_used_to_hold_oil,1,tool,"In one word, Yes/No: Are grinding disks used to hold oil ?",Yes
6692,Grinding disk,are_used_to_loosen_a_bolt,1,tool,"In one word, Yes/No: Are grinding disks used to loosen a bolt ?",Yes
6693,Grinding disk,are_used_to_make_holes,1,tool,"In one word, Yes/No: Are grinding disks used to make holes ?",Yes
6694,Grinding disk,are_used_to_make_small_holes,1,tool,"In one word, Yes/No: Are grinding disks used to make small holes ?",Yes
6695,Grinding disk,are_used_to_paint,1,tool,"In one word, Yes/No: Are grinding disks used to paint ?",Yes
6696,Grinding disk,are_used_to_push_things,1,tool,"In one word, Yes/No: Are grinding disks used to push things ?",Yes
6697,Grinding disk,are_used_to_tighten_a_bolt,1,tool,"In one word, Yes/No: Are grinding disks used to tighten a bolt ?",Yes
6698,Grinding disk,are_used_to_varnish,1,tool,"In one word, Yes/No: Are grinding disks used to varnish ?",Yes
6699,Grinding disk,can_apply_torque_to_a_bolt,1,tool,"In one word, Yes/No: Can grinding disks apply torque to a bolt ?",Yes
6700,Grinding disk,can_be_6_inches,1,tool,"In one word, Yes/No: Can grinding disks be 6 inches ?",Yes
6701,Grinding disk,can_be_a_pet,1,tool,"In one word, Yes/No: Can grinding disks be a pet ?",Yes
6702,Grinding disk,can_be_a_variety_of_colors,1,tool,"In one word, Yes/No: Can grinding disks be a variety of colors ?",Yes
6703,Grinding disk,can_be_brown,1,tool,"In one word, Yes/No: Can grinding disks be brown ?",Yes
6704,Grinding disk,can_be_cordless,1,tool,"In one word, Yes/No: Can grinding disks be cordless ?",Yes
6705,Grinding disk,can_be_dangerous_to_humans,1,tool,"In one word, Yes/No: Can grinding disks be dangerous to humans ?",Yes
6706,Grinding disk,can_be_found_in_many_different_parts_of_the_world,1,tool,"In one word, Yes/No: Can grinding disks be found in many different parts of the world ?",Yes
6707,Grinding disk,can_be_green,1,tool,"In one word, Yes/No: Can grinding disks be green ?",Yes
6708,Grinding disk,can_be_hand_power,1,tool,"In one word, Yes/No: Can grinding disks be hand power ?",Yes
6709,Grinding disk,can_be_less_than_an_inch_long,1,tool,"In one word, Yes/No: Can grinding disks be less than an inch long ?",Yes
6710,Grinding disk,can_be_made_of_metal,1,tool,"In one word, Yes/No: Can grinding disks be made of metal ?",Yes
6711,Grinding disk,can_be_made_of_plastic,1,tool,"In one word, Yes/No: Can grinding disks be made of plastic ?",Yes
6712,Grinding disk,can_be_powered_by_a_variety_of_means,1,tool,"In one word, Yes/No: Can grinding disks be powered by a variety of means ?",Yes
6713,Grinding disk,can_be_powered_by_electric_motors,1,tool,"In one word, Yes/No: Can grinding disks be powered by electric motors ?",Yes
6714,Grinding disk,can_be_powered_by_gasoline_engines,1,tool,"In one word, Yes/No: Can grinding disks be powered by gasoline engines ?",Yes
6715,Grinding disk,can_be_red,1,tool,"In one word, Yes/No: Can grinding disks be red ?",Yes
6716,Grinding disk,can_be_seen_basking_in_the_sun_on_tree_branches,1,tool,"In one word, Yes/No: Can grinding disks be seen basking in the sun on tree branches ?",Yes
6717,Grinding disk,can_be_up_to_30_feet,1,tool,"In one word, Yes/No: Can grinding disks be up to 30 feet ?",Yes
6718,Grinding disk,can_be_used_as_a_tool,1,tool,"In one word, Yes/No: Can grinding disks be used as a tool ?",Yes
6719,Grinding disk,can_be_used_as_a_weapon,1,tool,"In one word, Yes/No: Can grinding disks be used as a weapon ?",Yes
6720,Grinding disk,can_be_used_for_a_variety_of_tasks,1,tool,"In one word, Yes/No: Can grinding disks be used for a variety of tasks ?",Yes
6721,Grinding disk,can_be_used_for_breaking,1,tool,"In one word, Yes/No: Can grinding disks be used for breaking ?",Yes
6722,Grinding disk,can_be_used_for_breaking_things,1,tool,"In one word, Yes/No: Can grinding disks be used for breaking things ?",Yes
6723,Grinding disk,can_be_used_for_chiseling_wood,1,tool,"In one word, Yes/No: Can grinding disks be used for chiseling wood ?",Yes
6724,Grinding disk,can_be_used_for_chopping_wood,1,tool,"In one word, Yes/No: Can grinding disks be used for chopping wood ?",Yes
6725,Grinding disk,can_be_used_for_cleaning_things,1,tool,"In one word, Yes/No: Can grinding disks be used for cleaning things ?",Yes
6726,Grinding disk,can_be_used_for_crushing,1,tool,"In one word, Yes/No: Can grinding disks be used for crushing ?",Yes
6727,Grinding disk,can_be_used_for_crushing_things,1,tool,"In one word, Yes/No: Can grinding disks be used for crushing things ?",Yes
6728,Grinding disk,can_be_used_for_driving_in_screws,1,tool,"In one word, Yes/No: Can grinding disks be used for driving in screws ?",Yes
6729,Grinding disk,can_be_used_for_making_holes,1,tool,"In one word, Yes/No: Can grinding disks be used for making holes ?",Yes
6730,Grinding disk,can_be_used_for_opening_cans,1,tool,"In one word, Yes/No: Can grinding disks be used for opening cans ?",Yes
6731,Grinding disk,can_be_used_for_painting,1,tool,"In one word, Yes/No: Can grinding disks be used for painting ?",Yes
6732,Grinding disk,can_be_used_for_painting_ceilings,1,tool,"In one word, Yes/No: Can grinding disks be used for painting ceilings ?",Yes
6733,Grinding disk,can_be_used_for_painting_furniture,1,tool,"In one word, Yes/No: Can grinding disks be used for painting furniture ?",Yes
6734,Grinding disk,can_be_used_for_painting_walls,1,tool,"In one word, Yes/No: Can grinding disks be used for painting walls ?",Yes
6735,Grinding disk,can_be_used_for_piercing,1,tool,"In one word, Yes/No: Can grinding disks be used for piercing ?",Yes
6736,Grinding disk,can_be_used_for_pounding_nails,1,tool,"In one word, Yes/No: Can grinding disks be used for pounding nails ?",Yes
6737,Grinding disk,can_be_used_for_sawing,1,tool,"In one word, Yes/No: Can grinding disks be used for sawing ?",Yes
6738,Grinding disk,can_be_used_for_self-defense,1,tool,"In one word, Yes/No: Can grinding disks be used for self-defense ?",Yes
6739,Grinding disk,can_be_used_for_shaping_metal,1,tool,"In one word, Yes/No: Can grinding disks be used for shaping metal ?",Yes
6740,Grinding disk,can_be_used_for_starting_fires,1,tool,"In one word, Yes/No: Can grinding disks be used for starting fires ?",Yes
6741,Grinding disk,can_be_used_for_tapping things,1,tool,"In one word, Yes/No: Can grinding disks be used for tapping things ?",Yes
6742,Grinding disk,can_be_used_on_carpets,1,tool,"In one word, Yes/No: Can grinding disks be used on carpets ?",Yes
6743,Grinding disk,can_be_used_on_hard_floors,1,tool,"In one word, Yes/No: Can grinding disks be used on hard floors ?",Yes
6744,Grinding disk,can_be_used_on_surfaces,1,tool,"In one word, Yes/No: Can grinding disks be used on surfaces ?",Yes
6745,Grinding disk,can_be_used_on_upholstery,1,tool,"In one word, Yes/No: Can grinding disks be used on upholstery ?",Yes
6746,Grinding disk,can_be_used_on_various_surfaces,1,tool,"In one word, Yes/No: Can grinding disks be used on various surfaces ?",Yes
6747,Grinding disk,can_be_used_to_cut_lumber,1,tool,"In one word, Yes/No: Can grinding disks be used to cut lumber ?",Yes
6748,Grinding disk,can_be_used_to_cut_things,1,tool,"In one word, Yes/No: Can grinding disks be used to cut things ?",Yes
6749,Grinding disk,can_be_used_to_cut_through_a_variety_of_materials,1,tool,"In one word, Yes/No: Can grinding disks be used to cut through a variety of materials ?",Yes
6750,Grinding disk,can_be_used_to_cut_through_metal,1,tool,"In one word, Yes/No: Can grinding disks be used to cut through metal ?",Yes
6751,Grinding disk,can_be_used_to_cut_through_plastic,1,tool,"In one word, Yes/No: Can grinding disks be used to cut through plastic ?",Yes
6752,Grinding disk,can_be_used_to_cut_through_wood,1,tool,"In one word, Yes/No: Can grinding disks be used to cut through wood ?",Yes
6753,Grinding disk,can_be_used_to_make_precision_cuts_in_woodworking,1,tool,"In one word, Yes/No: Can grinding disks be used to make precision cuts in woodworking ?",Yes
6754,Grinding disk,can_be_used_to_trimm_tree_branches,1,tool,"In one word, Yes/No: Can grinding disks be used to trimm tree branches ?",Yes
6755,Grinding disk,can_be_used_with_mallet,1,tool,"In one word, Yes/No: Can grinding disks be used with mallet ?",Yes
6756,Grinding disk,can_be_very_long,1,tool,"In one word, Yes/No: Can grinding disks be very long ?",Yes
6757,Grinding disk,can_be_very_small,1,tool,"In one word, Yes/No: Can grinding disks be very small ?",Yes
6758,Grinding disk,can_blend_with_surroundings,1,tool,"In one word, Yes/No: Can grinding disks blend with surroundings ?",Yes
6759,Grinding disk,can_breathe_air,1,tool,"In one word, Yes/No: Can grinding disks breathe air ?",Yes
6760,Grinding disk,can_breathe_through_skin,1,tool,"In one word, Yes/No: Can grinding disks breathe through skin ?",Yes
6761,Grinding disk,can_camouflage,1,tool,"In one word, Yes/No: Can grinding disks camouflage ?",Yes
6762,Grinding disk,can_carve_material,1,tool,"In one word, Yes/No: Can grinding disks carve material ?",Yes
6763,Grinding disk,can_change_color,1,tool,"In one word, Yes/No: Can grinding disks change color ?",Yes
6764,Grinding disk,can_clean_carpets,1,tool,"In one word, Yes/No: Can grinding disks clean carpets ?",Yes
6765,Grinding disk,can_clean_crevices,1,tool,"In one word, Yes/No: Can grinding disks clean crevices ?",Yes
6766,Grinding disk,can_clean_floors,1,tool,"In one word, Yes/No: Can grinding disks clean floors ?",Yes
6767,Grinding disk,can_clean_hard_floors,1,tool,"In one word, Yes/No: Can grinding disks clean hard floors ?",Yes
6768,Grinding disk,can_clean_upholstery,1,tool,"In one word, Yes/No: Can grinding disks clean upholstery ?",Yes
6769,Grinding disk,can_climb,1,tool,"In one word, Yes/No: Can grinding disks climb ?",Yes
6770,Grinding disk,can_climb_easily,1,tool,"In one word, Yes/No: Can grinding disks climb easily ?",Yes
6771,Grinding disk,can_climb_trees,1,tool,"In one word, Yes/No: Can grinding disks climb trees ?",Yes
6772,Grinding disk,can_climb_trees_easily,1,tool,"In one word, Yes/No: Can grinding disks climb trees easily ?",Yes
6773,Grinding disk,can_climb_walls,1,tool,"In one word, Yes/No: Can grinding disks climb walls ?",Yes
6774,Grinding disk,can_create_clean_cuts,1,tool,"In one word, Yes/No: Can grinding disks create clean cuts ?",Yes
6775,Grinding disk,can_create_decorative_details,1,tool,"In one word, Yes/No: Can grinding disks create decorative details ?",Yes
6776,Grinding disk,can_create_details,1,tool,"In one word, Yes/No: Can grinding disks create details ?",Yes
6777,Grinding disk,can_create_straight_cuts,1,tool,"In one word, Yes/No: Can grinding disks create straight cuts ?",Yes
6778,Grinding disk,can_cut,1,tool,"In one word, Yes/No: Can grinding disks cut ?",Yes
6779,Grinding disk,can_cut_grass,1,tool,"In one word, Yes/No: Can grinding disks cut grass ?",Yes
6780,Grinding disk,can_cut_material,1,tool,"In one word, Yes/No: Can grinding disks cut material ?",Yes
6781,Grinding disk,can_cut_things,1,tool,"In one word, Yes/No: Can grinding disks cut things ?",Yes
6782,Grinding disk,can_cut_wood,1,tool,"In one word, Yes/No: Can grinding disks cut wood ?",Yes
6783,Grinding disk,can_fly,1,tool,"In one word, Yes/No: Can grinding disks fly ?",Yes
6784,Grinding disk,can_glide,1,tool,"In one word, Yes/No: Can grinding disks glide ?",Yes
6785,Grinding disk,can_grip_a_bolt,1,tool,"In one word, Yes/No: Can grinding disks grip a bolt ?",Yes
6786,Grinding disk,can_grip_a_bolt_tightly,1,tool,"In one word, Yes/No: Can grinding disks grip a bolt tightly ?",Yes
6787,Grinding disk,can_grip_bolts,1,tool,"In one word, Yes/No: Can grinding disks grip bolts ?",Yes
6788,Grinding disk,can_grip_bolts_of_different_sizes,1,tool,"In one word, Yes/No: Can grinding disks grip bolts of different sizes ?",Yes
6789,Grinding disk,can_grip_different_types_of_bolts,1,tool,"In one word, Yes/No: Can grinding disks grip different types of bolts ?",Yes
6790,Grinding disk,can_grip_onto_things,1,tool,"In one word, Yes/No: Can grinding disks grip onto things ?",Yes
6791,Grinding disk,can_grow_over_10_feet,1,tool,"In one word, Yes/No: Can grinding disks grow over 10 feet ?",Yes
6792,Grinding disk,can_grow_over_a_foot_long,1,tool,"In one word, Yes/No: Can grinding disks grow over a foot long ?",Yes
6793,Grinding disk,can_grow_up_to_12_feet,1,tool,"In one word, Yes/No: Can grinding disks grow up to 12 feet ?",Yes
6794,Grinding disk,can_grow_up_to_30_cm,1,tool,"In one word, Yes/No: Can grinding disks grow up to 30 cm ?",Yes
6795,Grinding disk,can_grow_up_to_8-10_inches,1,tool,"In one word, Yes/No: Can grinding disks grow up to 8-10 inches ?",Yes
6796,Grinding disk,can_have_different_materials_on_handle,1,tool,"In one word, Yes/No: Can grinding disks have different materials on handle ?",Yes
6797,Grinding disk,can_hold_breath_for_long_periods_of_time,1,tool,"In one word, Yes/No: Can grinding disks hold breath for long periods of time ?",Yes
6798,Grinding disk,can_hold_knife_with_handle,1,tool,"In one word, Yes/No: Can grinding disks hold knife with handle ?",Yes
6799,Grinding disk,can_hold_onto_things,1,tool,"In one word, Yes/No: Can grinding disks hold onto things ?",Yes
6800,Grinding disk,can_inflate_bodies,1,tool,"In one word, Yes/No: Can grinding disks inflate bodies ?",Yes
6801,Grinding disk,can_inject_venom,1,tool,"In one word, Yes/No: Can grinding disks inject venom ?",Yes
6802,Grinding disk,can_jump,1,tool,"In one word, Yes/No: Can grinding disks jump ?",Yes
6803,Grinding disk,can_jump_high,1,tool,"In one word, Yes/No: Can grinding disks jump high ?",Yes
6804,Grinding disk,can_lay_eggs,1,tool,"In one word, Yes/No: Can grinding disks lay eggs ?",Yes
6805,Grinding disk,can_lay_up_to_20000_eggs_at_a_time,1,tool,"In one word, Yes/No: Can grinding disks lay up to 20000 eggs at a time ?",Yes
6806,Grinding disk,can_live_for_50_years,1,tool,"In one word, Yes/No: Can grinding disks live for 50 years ?",Yes
6807,Grinding disk,can_live_in_brackish_water,1,tool,"In one word, Yes/No: Can grinding disks live in brackish water ?",Yes
6808,Grinding disk,can_live_in_freshwater,1,tool,"In one word, Yes/No: Can grinding disks live in freshwater ?",Yes
6809,Grinding disk,can_live_in_saltwater,1,tool,"In one word, Yes/No: Can grinding disks live in saltwater ?",Yes
6810,Grinding disk,can_live_long,1,tool,"In one word, Yes/No: Can grinding disks live long ?",Yes
6811,Grinding disk,can_live_up_to_20_years,1,tool,"In one word, Yes/No: Can grinding disks live up to 20 years ?",Yes
6812,Grinding disk,can_live_up_to_20_years_in_the_wild,1,tool,"In one word, Yes/No: Can grinding disks live up to 20 years in the wild ?",Yes
6813,Grinding disk,can_live_up_to_30_years,1,tool,"In one word, Yes/No: Can grinding disks live up to 30 years ?",Yes
6814,Grinding disk,can_measure_the_torque_applied_to_a_bolt,1,tool,"In one word, Yes/No: Can grinding disks measure the torque applied to a bolt ?",Yes
6815,Grinding disk,can_mulch,1,tool,"In one word, Yes/No: Can grinding disks mulch ?",Yes
6816,Grinding disk,can_pour,1,tool,"In one word, Yes/No: Can grinding disks pour ?",Yes
6817,Grinding disk,can_range_in_color,1,tool,"In one word, Yes/No: Can grinding disks range in color ?",Yes
6818,Grinding disk,can_regenerate_limbs,1,tool,"In one word, Yes/No: Can grinding disks regenerate limbs ?",Yes
6819,Grinding disk,can_remove_excess_material,1,tool,"In one word, Yes/No: Can grinding disks remove excess material ?",Yes
6820,Grinding disk,can_remove_material,1,tool,"In one word, Yes/No: Can grinding disks remove material ?",Yes
6821,Grinding disk,can_run,1,tool,"In one word, Yes/No: Can grinding disks run ?",Yes
6822,Grinding disk,can_run_fast,1,tool,"In one word, Yes/No: Can grinding disks run fast ?",Yes
6823,Grinding disk,can_see_and_hear_while_body_are_submerged,1,tool,"In one word, Yes/No: Can grinding disks see and hear while body are submerged ?",Yes
6824,Grinding disk,can_shed_skin,1,tool,"In one word, Yes/No: Can grinding disks shed skin ?",Yes
6825,Grinding disk,can_smell_with_tongue,1,tool,"In one word, Yes/No: Can grinding disks smell with tongue ?",Yes
6826,Grinding disk,can_spit,1,tool,"In one word, Yes/No: Can grinding disks spit ?",Yes
6827,Grinding disk,can_spit_up_to_10_feet,1,tool,"In one word, Yes/No: Can grinding disks spit up to 10 feet ?",Yes
6828,Grinding disk,can_stay_submerged_for_long_periods_of_time,1,tool,"In one word, Yes/No: Can grinding disks stay submerged for long periods of time ?",Yes
6829,Grinding disk,can_stay_underwater,1,tool,"In one word, Yes/No: Can grinding disks stay underwater ?",Yes
6830,Grinding disk,can_stay_underwater_for_long_periods_of_time,1,tool,"In one word, Yes/No: Can grinding disks stay underwater for long periods of time ?",Yes
6831,Grinding disk,can_stick_to_surfaces,1,tool,"In one word, Yes/No: Can grinding disks stick to surfaces ?",Yes
6832,Grinding disk,can_suck_up_dirt,1,tool,"In one word, Yes/No: Can grinding disks suck up dirt ?",Yes
6833,Grinding disk,can_suck_up_dust,1,tool,"In one word, Yes/No: Can grinding disks suck up dust ?",Yes
6834,Grinding disk,can_suck_up_small_particles_from_surfaces,1,tool,"In one word, Yes/No: Can grinding disks suck up small particles from surfaces ?",Yes
6835,Grinding disk,can_swim,1,tool,"In one word, Yes/No: Can grinding disks swim ?",Yes
6836,Grinding disk,can_swim_long_distances,1,tool,"In one word, Yes/No: Can grinding disks swim long distances ?",Yes
6837,Grinding disk,can_taste_with_tongue,1,tool,"In one word, Yes/No: Can grinding disks taste with tongue ?",Yes
6838,Grinding disk,can_vary_in_color,1,tool,"In one word, Yes/No: Can grinding disks vary in color ?",Yes
6839,Grinding disk,can_vary_in_shape,1,tool,"In one word, Yes/No: Can grinding disks vary in shape ?",Yes
6840,Grinding disk,can_vary_in_shell_color,1,tool,"In one word, Yes/No: Can grinding disks vary in shell color ?",Yes
6841,Grinding disk,can_vary_in_size,1,tool,"In one word, Yes/No: Can grinding disks vary in size ?",Yes
6842,Grinding disk,can_withdraw_head,1,tool,"In one word, Yes/No: Can grinding disks withdraw head ?",Yes
6843,Grinding disk,can_withdraw_legs,1,tool,"In one word, Yes/No: Can grinding disks withdraw legs ?",Yes
6844,Grinding disk,can_work_in_confined_spaces,1,tool,"In one word, Yes/No: Can grinding disks work in confined spaces ?",Yes
6845,Grinding disk,eats_animals,1,tool,"In one word, Yes/No: Do grinding disks eat animals ?",Yes
6846,Grinding disk,eats_birds,1,tool,"In one word, Yes/No: Do grinding disks eat birds ?",Yes
6847,Grinding disk,eats_insects,1,tool,"In one word, Yes/No: Do grinding disks eat insects ?",Yes
6848,Grinding disk,eats_mammals,0,tool,"In one word, Yes/No: Do grinding disks eat mammals ?",Do '
6849,Grinding disk,eats_other_animals,1,tool,"In one word, Yes/No: Do grinding disks eat other animals ?",Yes
6850,Grinding disk,eats_reptiles,1,tool,"In one word, Yes/No: Do grinding disks eat reptiles ?",Yes
6851,Grinding disk,eats_small_animals,1,tool,"In one word, Yes/No: Do grinding disks eat small animals ?",Yes
6852,Grinding disk,eats_small_insects,1,tool,"In one word, Yes/No: Do grinding disks eat small insects ?",Yes
6853,Grinding disk,eats_small_mammals,1,tool,"In one word, Yes/No: Do grinding disks eat small mammals ?",Yes
6854,Grinding disk,eats_worms,1,tool,"In one word, Yes/No: Do grinding disks eat worms ?",Yes
6855,Grinding disk,have_D-grip_handle,1,tool,"In one word, Yes/No: Do grinding disks have a D-grip handle ?",Yes
6856,Grinding disk,have_HEPA_filter,1,tool,"In one word, Yes/No: Do grinding disks have a HEPA filter ?",Yes
6857,Grinding disk,have_T-handle,1,tool,"In one word, Yes/No: Do grinding disks have a T-handle ?",Yes
6858,Grinding disk,have_a_Chuck,1,tool,"In one word, Yes/No: Do grinding disks have a a Chuck ?",Yes
6859,Grinding disk,have_a_blade,1,tool,"In one word, Yes/No: Do grinding disks have a a blade ?",Yes
6860,Grinding disk,have_a_bolt,1,tool,"In one word, Yes/No: Do grinding disks have a a bolt ?",Yes
6861,Grinding disk,have_a_cap,1,tool,"In one word, Yes/No: Do grinding disks have a a cap ?",Yes
6862,Grinding disk,have_a_collar,1,tool,"In one word, Yes/No: Do grinding disks have a a collar ?",Yes
6863,Grinding disk,have_a_dustbin,1,tool,"In one word, Yes/No: Do grinding disks have a a dustbin ?",Yes
6864,Grinding disk,have_a_ferrule,1,tool,"In one word, Yes/No: Do grinding disks have a a ferrule ?",Yes
6865,Grinding disk,have_a_handle,1,tool,"In one word, Yes/No: Do grinding disks have a a handle ?",Yes
6866,Grinding disk,have_a_head,1,tool,"In one word, Yes/No: Do grinding disks have a a head ?",Yes
6867,Grinding disk,have_a_nut,1,tool,"In one word, Yes/No: Do grinding disks have a a nut ?",Yes
6868,Grinding disk,have_a_ratchet,1,tool,"In one word, Yes/No: Do grinding disks have a a ratchet ?",Yes
6869,Grinding disk,have_a_screw,1,tool,"In one word, Yes/No: Do grinding disks have a a screw ?",Yes
6870,Grinding disk,have_a_shaft,1,tool,"In one word, Yes/No: Do grinding disks have a a shaft ?",Yes
6871,Grinding disk,have_a_socket,1,tool,"In one word, Yes/No: Do grinding disks have a a socket ?",Yes
6872,Grinding disk,have_a_spout,1,tool,"In one word, Yes/No: Do grinding disks have a a spout ?",Yes
6873,Grinding disk,have_a_tip,1,tool,"In one word, Yes/No: Do grinding disks have a a tip ?",Yes
6874,Grinding disk,have_a_variety_of_shapes,1,tool,"In one word, Yes/No: Do grinding disks have a variety of shapes ?",Yes
6875,Grinding disk,have_a_variety_of_sizes,1,tool,"In one word, Yes/No: Do grinding disks have a variety of sizes ?",Yes
6876,Grinding disk,have_a_washer,1,tool,"In one word, Yes/No: Do grinding disks have a a washer ?",Yes
6877,Grinding disk,have_an_end,1,tool,"In one word, Yes/No: Do grinding disks have a an end ?",Yes
6878,Grinding disk,have_arms,1,tool,"In one word, Yes/No: Do grinding disks have arms ?",Yes
6879,Grinding disk,have_attachment,1,tool,"In one word, Yes/No: Do grinding disks have a attachment ?",Yes
6880,Grinding disk,have_attachments_for_different_surfaces,1,tool,"In one word, Yes/No: Do grinding disks have attachments for different surfaces ?",Yes
6881,Grinding disk,have_backbone,1,tool,"In one word, Yes/No: Do grinding disks have a backbone ?",Yes
6882,Grinding disk,have_bag,1,tool,"In one word, Yes/No: Do grinding disks have a bag ?",Yes
6883,Grinding disk,have_base,1,tool,"In one word, Yes/No: Do grinding disks have a base ?",Yes
6884,Grinding disk,have_beak-like_mouth,1,tool,"In one word, Yes/No: Do grinding disks have a beak-like mouth ?",Yes
6885,Grinding disk,have_bent_handle,1,tool,"In one word, Yes/No: Do grinding disks have a bent handle ?",Yes
6886,Grinding disk,have_beveled_blade_edge,1,tool,"In one word, Yes/No: Do grinding disks have a beveled blade edge ?",Yes
6887,Grinding disk,have_big_head,1,tool,"In one word, Yes/No: Do grinding disks have a big head ?",Yes
6888,Grinding disk,have_blade,1,tool,"In one word, Yes/No: Do grinding disks have a blade ?",Yes
6889,Grinding disk,have_blade_attached_to_handle,1,tool,"In one word, Yes/No: Do grinding disks have a blade attached to handle ?",Yes
6890,Grinding disk,have_blade_cover,1,tool,"In one word, Yes/No: Do grinding disks have a blade cover ?",Yes
6891,Grinding disk,have_blade_edge,1,tool,"In one word, Yes/No: Do grinding disks have a blade edge ?",Yes
6892,Grinding disk,have_blade_set_into_metal_handle,1,tool,"In one word, Yes/No: Do grinding disks have a blade set into metal handle ?",Yes
6893,Grinding disk,have_blade_set_into_plastic_handle,1,tool,"In one word, Yes/No: Do grinding disks have a blade set into plastic handle ?",Yes
6894,Grinding disk,have_blade_set_into_wooden_handle,1,tool,"In one word, Yes/No: Do grinding disks have a blade set into wooden handle ?",Yes
6895,Grinding disk,have_blade_that_spins,1,tool,"In one word, Yes/No: Do grinding disks have blade that spins ?",Yes
6896,Grinding disk,have_blades,1,tool,"In one word, Yes/No: Do grinding disks have blades ?",Yes
6897,Grinding disk,have_blades_in_deck,1,tool,"In one word, Yes/No: Do grinding disks have a blades in deck ?",Yes
6898,Grinding disk,have_blunt_end,1,tool,"In one word, Yes/No: Do grinding disks have a blunt end ?",Yes
6899,Grinding disk,have_bodies,1,tool,"In one word, Yes/No: Do grinding disks have bodies ?",Yes
6900,Grinding disk,have_body,1,tool,"In one word, Yes/No: Do grinding disks have a body ?",Yes
6901,Grinding disk,have_bristled_head,1,tool,"In one word, Yes/No: Do grinding disks have a bristled head ?",Yes
6902,Grinding disk,have_bristles,1,tool,"In one word, Yes/No: Do grinding disks have bristles ?",Yes
6903,Grinding disk,have_bumpy_skin,1,tool,"In one word, Yes/No: Do grinding disks have a bumpy skin ?",Yes
